"CATALOGUE__C","CODE_PF__C","CODE_PAYS__C","MARQUE__C","MODELE__C","NAME","STANDARD__C"
"FS_PF","515 CF","IT_FR","MERCEDES VL","SPRINTER","BP-25897","07"
"HY_ST","D12.210 CH","PT_FR","RENAULT","GAMME D","BP-26216","01"
"SE_ST","35C14 CS","PT_PT","IVECO","DAILY","BP-26280","01"
"SE_ST","72C18 CS","PT_PT","IVECO","DAILY","BP-26287","03"
"FS_PF","TTFF","GB_EN","FORD","TRANSIT","BP-25744","02"
"SE_ST","D16.250 CS","IT_IT","RENAULT","GAMME D","BP-25997","01"
"FS_PF","TTFF","GB_EN","FORD","TRANSIT","BP-25747","05"
"FS_PF","LF230.18 CF","GB_FR","DAF","LF","BP-25829","01"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26387","05"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26390","08"
"FS_PF","120E19 CF","GB_FR","IVECO","EUROCARGO","BP-25757","01"
"SE_ST","35C14 CS","PT_FR","IVECO","DAILY","BP-26202","01"
"FS_PF","72C18 CF","PT_FR","IVECO","DAILY","BP-26210","05"
"FS_PF","160E21 CF","GB_FR","IVECO","EUROCARGO","BP-25766","05"
"FS_PF","75E16 CF","GB_FR","IVECO","EUROCARGO","BP-25803","05"
"FS_PF","TTFF","GB_FR","FORD","TRANSIT","BP-25856","02"
"FS_PF","160E25 CF","NL_EN","IVECO","EUROCARGO","BP-26135","01"
"FS_PF","180E25 CF","GB_FR","IVECO","EUROCARGO","BP-25769","03"
"SE_ST","D10.210 CS","LU_FR","RENAULT","GAMME D","BP-26105","01"
"SE_ST","D16.210 CS","LU_FR","RENAULT","GAMME D","BP-26111","01"
"FS_PF","190EL28 CF","NL_EN","IVECO","EUROCARGO","BP-26137","01"
"FS_PF","180E25 CF","GB_FR","IVECO","EUROCARGO","BP-25771","05"
"FS_PF","314 FF","GB_FR","MERCEDES VL","SPRINTER","BP-25779","03"
"FS_PF","LF190.12 CF","GB_FR","DAF","LF","BP-25816","03"
"FS_PF","MRFF","GB_FR","RENAULT VL","MASTER","BP-25837","01"
"FS_PF","L6.230 CF","US","HINO","L6","BP-26325","04"
"FS_PF","314 CF","GB_FR","MERCEDES VL","SPRINTER","BP-25773","02"
"FS_PF","314 FF","GB_FR","MERCEDES VL","SPRINTER","BP-25778","02"
"FS_PF","35S14 CF","GB_FR","IVECO","DAILY","BP-25783","01"
"FS_PF","LF190.14 CF","GB_FR","DAF","LF","BP-25821","03"
"SE_ST","160E25 CS","IT_FR","IVECO","EUROCARGO","BP-25876","01"
"FS_PF","314 CF","GB_FR","MERCEDES VL","SPRINTER","BP-25774","03"
"FS_PF","72C18 CF","GB_FR","IVECO","DAILY","BP-25796","03"
"FS_PF","35C14 CF - URBAN","IT_FR","IVECO","DAILY","BP-25887","05"
"FS_PF","60C16 CF","IT_FR","IVECO","DAILY","BP-25903","02"
"FS_PF","314 FF","GB_FR","MERCEDES VL","SPRINTER","BP-25777","01"
"FS_PF","60C16 CF","IT_IT","IVECO","DAILY","BP-25983","01"
"HY_ST","D10.210 CH","LU_EN","RENAULT","GAMME D","BP-26048","01"
"FS_PF","MRCF E","LU_EN","RENAULT VL","MASTER ZE","BP-26064","01"
"FS_PF","35S14 CF - URBAN","NL_EN","IVECO","DAILY","BP-26146","01"
"FS_PF","314 FF","GB_FR","MERCEDES VL","SPRINTER","BP-25781","05"
"FS_PF","75E16 CF","GB_FR","IVECO","EUROCARGO","BP-25799","01"
"SE_ST","D10.210 CS","IT_FR","RENAULT","GAMME D","BP-25912","01"
"HY_ST","D16.250 CH","IT_FR","RENAULT","GAMME D","BP-25915","01"
"FS_PF","35S14 CF","NL_FR","IVECO","DAILY","BP-26168","04"
"FS_PF","35S14 FF","GB_FR","IVECO","DAILY","BP-25788","01"
"FS_PF","35S14 FF","GB_FR","IVECO","DAILY","BP-25790","03"
"SE_ST","MRFS","PT_FR","RENAULT VL","MASTER","BP-26244","03"
"FS_PF","AD260S31 CF","GB_FR","IVECO","S-WAY","BP-25806","03"
"HY_ST","MRCH","IT_FR","RENAULT VL","MASTER","BP-25934","01"
"HY_ST","35C14 CH","LU_EN","IVECO","DAILY","BP-26033","01"
"SE_ST","DCOCS","LU_EN","FIAT","DUCATO","BP-26062","05"
"FS_PF","AD260S31 CF","GB_FR","IVECO","S-WAY","BP-25807","04"
"FS_PF","LF190.08-75 CF","GB_FR","DAF","LF","BP-25811","03"
"FS_PF","35C14 CF","IT_FR","IVECO","DAILY","BP-25880","01"
"FS_PF","72C18 CF","PT_FR","IVECO","DAILY","BP-26211","07"
"HY_ST","D16.250 CH","PT_PT","RENAULT","GAMME D","BP-26292","01"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26335","06"
"FS_PF","LF190.14 CF","GB_FR","DAF","LF","BP-25819","01"
"FS_PF","35C14 CF","PT_FR","IVECO","DAILY","BP-26194","04"
"FS_PF","TCFF","PT_PT","RENAULT VL","TRAFIC","BP-26319","02"
"FS_PF","LF190.14 CF","GB_FR","DAF","LF","BP-25823","05"
"FS_PF","35S14 CF","NL_EN","IVECO","DAILY","BP-26143","01"
"FS_PF","SCOFF E","NL_EN","FIAT","E-SCUDO","BP-26156","01"
"FS_PF","140E21 CF","PT_FR","IVECO","EUROCARGO","BP-26186","01"
"SE_ST","MRFS","PT_FR","RENAULT VL","MASTER","BP-26243","02"
"FS_PF","LF210.16 CF","GB_FR","DAF","LF","BP-25824","01"
"FS_PF","35C14 CF","LU_FR","IVECO","DAILY","BP-26083","01"
"FS_PF","35S14 CF - URBAN","NL_EN","IVECO","DAILY","BP-26147","04"
"FS_PF","M5.210 CF","US_FR","HINO","M5","BP-26403","01"
"FS_PF","LF210.16 CF","GB_FR","DAF","LF","BP-25827","04"
"FS_PF","MRCF E","IT_FR","RENAULT VL","MASTER ZE","BP-25933","01"
"SE_ST","MRFS","IT_FR","RENAULT VL","MASTER","BP-25939","02"
"FS_PF","35C14 CF - URBAN","IT_IT","IVECO","DAILY","BP-25968","05"
"FS_PF","NP6CF GPL","IT_IT","PIAGGIO","PORTER","BP-26014","02"
"FS_PF","LF210.16 CF","GB_FR","DAF","LF","BP-25828","05"
"FS_PF","140E21 CF","PT_PT","IVECO","EUROCARGO","BP-26265","02"
"FS_PF","M5.210 CF","US","HINO","M5","BP-26361","04"
"FS_PF","LF230.18 CF","GB_FR","DAF","LF","BP-25833","05"
"FS_PF","35C14 CF - URBAN","PT_PT","IVECO","DAILY","BP-26275","01"
"FS_PF","SCOFF E","PT_PT","FIAT","E-SCUDO","BP-26312","01"
"FS_PF","M5.210 CF","US_FR","HINO","M5","BP-26405","03"
"FS_PF","MRCF","GB_FR","RENAULT VL","MASTER","BP-25836","05"
"FS_PF","N75.150 CF","GB_FR","ISUZU","SERIE N","BP-25843","01"
"FS_PF","TTFF","GB_FR","FORD","TRANSIT","BP-25860","06"
"FS_PF","TTFFCONNECT","GB_FR","FORD","TRANSIT CONNECT","BP-25862","02"
"SE_ST","72C18 CS","IT_FR","IVECO","DAILY","BP-25910","03"
"SE_ST","DBOFS E","IT_IT","FIAT","E-DOBLO","BP-26002","02"
"FS_PF","N75.150 CF","GB_FR","ISUZU","SERIE N","BP-25845","03"
"FS_PF","M2112 CF","US_FR","FREIGHTLINER","M2-112","BP-26396","02"
"FS_PF","TCCF","GB_FR","RENAULT VL","TRAFIC","BP-25848","01"
"HY_ST","D12.210 CH","IT_FR","RENAULT","GAMME D","BP-25913","01"
"SE_ST","35C14 CS","IT_IT","IVECO","DAILY","BP-25972","03"
"FS_PF","35S14 FF","IT_IT","IVECO","DAILY","BP-25973","03"
"SE_ST","TCFS","LU_FR","RENAULT VL","TRAFIC","BP-26132","01"
"FS_PF","TTFFCONNECT","GB_FR","FORD","TRANSIT CONNECT","BP-25863","04"
"FS_PF","72C18 CF","IT_FR","IVECO","DAILY","BP-25907","08"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26332","03"
"FS_PF","TTFFCONNECT","GB_FR","FORD","TRANSIT CONNECT","BP-25864","05"
"HY_ST","MRCH","PT_FR","RENAULT VL","MASTER","BP-26238","01"
"HY_ST","190EL28 CH","PT_PT","IVECO","EUROCARGO","BP-26268","01"
"FS_PF","TTFFCUSTOM","GB_FR","FORD","TRANSIT CUSTOM","BP-25865","01"
"HY_ST","120E21 CH","IT_FR","IVECO","EUROCARGO","BP-25873","01"
"HY_ST","160E25 CH","IT_FR","IVECO","EUROCARGO","BP-25875","01"
"SE_ST","35C14 CS","IT_FR","IVECO","DAILY","BP-25891","03"
"FS_PF","35S14 CF - URBAN","LU_FR","IVECO","DAILY","BP-26098","05"
"SE_ST","75E16 CS","LU_FR","IVECO","EUROCARGO","BP-26102","01"
"SE_ST","190EL28 CS","IT_FR","IVECO","EUROCARGO","BP-25878","01"
"HY_ST","D10.210 CH","IT_FR","RENAULT","GAMME D","BP-25911","01"
"FS_PF","60C16 CF","IT_IT","IVECO","DAILY","BP-25987","07"
"FS_PF","35C14 CF","IT_FR","IVECO","DAILY","BP-25884","07"
"HY_ST","120E21 CH","PT_PT","IVECO","EUROCARGO","BP-26262","01"
"FS_PF","35C14 CF - URBAN","IT_FR","IVECO","DAILY","BP-25888","07"
"FS_PF","35C14 CF","IT_IT","IVECO","DAILY","BP-25963","04"
"FS_PF","DCOCF","LU_EN","FIAT","DUCATO","BP-26061","05"
"FS_PF","35S14 CF","LU_FR","IVECO","DAILY","BP-26095","05"
"HY_ST","35C14 CH","IT_FR","IVECO","DAILY","BP-25889","01"
"FS_PF","35S14 FF","IT_FR","IVECO","DAILY","BP-25892","03"
"SE_ST","KOFS","IT_IT","RENAULT VL","KANGOO","BP-26003","01"
"SE_ST","120E21 CS","PT_FR","IVECO","EUROCARGO","BP-26185","01"
"FS_PF","515 CF","IT_FR","MERCEDES VL","SPRINTER","BP-25895","04"
"FS_PF","35C14 CF - URBAN","PT_FR","IVECO","DAILY","BP-26197","01"
"FS_PF","515 CF","IT_FR","MERCEDES VL","SPRINTER","BP-25896","05"
"FS_PF","LF290.18 CF (21 Pal.)","IT_FR","DAF","LF","BP-25932","H02"
"SE_ST","MRFS","IT_IT","RENAULT VL","MASTER","BP-26012","04"
"SE_ST","75E16 CS","LU_EN","IVECO","EUROCARGO","BP-26046","01"
"FS_PF","35C14 CF - URBAN","PT_FR","IVECO","DAILY","BP-26200","07"
"FS_PF","515 CF - URBAN","IT_FR","MERCEDES VL","SPRINTER","BP-25898","01"
"SE_ST","35C14 CS","LU_EN","IVECO","DAILY","BP-26036","04"
"FS_PF","515 CF - URBAN","IT_FR","MERCEDES VL","SPRINTER","BP-25901","07"
"HY_ST","120E21 CH","IT_IT","IVECO","EUROCARGO","BP-25954","01"
"SE_ST","D12.210 CS","IT_IT","RENAULT","GAMME D","BP-25995","01"
"FS_PF","72C18 CF","NL_EN","IVECO","DAILY","BP-26150","02"
"FS_PF","75E19 CF","NL_EN","IVECO","EUROCARGO","BP-26152","05"
"FS_PF","60C16 CF","IT_FR","IVECO","DAILY","BP-25902","01"
"HY_ST","35C14 CH","IT_IT","IVECO","DAILY","BP-25970","01"
"SE_ST","DBOFS E","IT_IT","FIAT","E-DOBLO","BP-26001","01"
"FS_PF","M2112 CF","US","FREIGHTLINER","M2-112","BP-26354","05"
"FS_PF","L6.230 CF","US_FR","HINO","L6","BP-26374","08"
"FS_PF","60C16 CF","IT_FR","IVECO","DAILY","BP-25906","07"
"FS_PF","NP6CF GPL","IT_FR","PIAGGIO","PORTER","BP-25942","01"
"SE_ST","120E21 CS","IT_IT","IVECO","EUROCARGO","BP-25955","01"
"HY_ST","D19.280 CH","IT_FR","RENAULT","GAMME D","BP-25917","01"
"SE_ST","DBOFS E","IT_FR","FIAT","E-DOBLO","BP-25921","02"
"SE_ST","DBOFS E","IT_FR","FIAT","E-DOBLO","BP-25920","01"
"FS_PF","NP6CF GPL","IT_IT","PIAGGIO","PORTER","BP-26013","01"
"FS_PF","35S14 CF","LU_FR","IVECO","DAILY","BP-26094","04"
"FS_PF","L6.230 CF","US_FR","HINO","L6","BP-26370","04"
"FS_PF","LF210.10 CF","IT_FR","DAF","LF","BP-25923","H01"
"SE_ST","D12.210 CS","LU_FR","RENAULT","GAMME D","BP-26108","01"
"FS_PF_Energie Alter","42C14 E CF - URBAN","PT_FR","IVECO","E-DAILY","BP-26204","H01"
"FS_PF_Energie Alter","42C14 E CF - URBAN","PT_FR","IVECO","E-DAILY","BP-26206","H05"
"FS_PF","TCCF","PT_PT","RENAULT VL","TRAFIC","BP-26316","01"
"FS_PF","LF290.18 CF","IT_FR","DAF","LF","BP-25929","H01"
"SE_ST","MRFS","PT_PT","RENAULT VL","MASTER","BP-26307","02"
"FS_PF","L6.230 CF","US","HINO","L6","BP-26326","05"
"SE_ST","MRFS","IT_FR","RENAULT VL","MASTER","BP-25941","04"
"FS_PF","1827 CF","LU_EN","MERCEDES","ACTROS","BP-26025","01"
"FS_PF","SCOFF","LU_EN","FIAT","SCUDO","BP-26072","01"
"FS_PF","1824 CF","LU_FR","MERCEDES","ACTROS","BP-26079","01"
"FS_PF","190EL28 CF","NL_EN","IVECO","EUROCARGO","BP-26138","02"
"FS_PF","NP6CF GPL","IT_FR","PIAGGIO","PORTER","BP-25943","02"
"SE_ST","DCOFS","LU_EN","FIAT","DUCATO","BP-26063","05"
"SE_ST","D19.280 CS","LU_FR","RENAULT","GAMME D","BP-26114","02"
"FS_PF","SCOFF E","IT_FR","FIAT","E-SCUDO","BP-25944","01"
"SE_ST","160E25 CS","IT_IT","IVECO","EUROCARGO","BP-25957","01"
"SE_ST","SCOFS E","IT_FR","FIAT","E-SCUDO","BP-25947","02"
"HY_ST","D16.210 CH","LU_EN","RENAULT","GAMME D","BP-26054","01"
"FS_PF","MRCF E","NL_FR","RENAULT VL","MASTER ZE","BP-26178","01"
"FS_PF","100E19 CF","IT_IT","IVECO","EUROCARGO","BP-25950","02"
"FS_PF","SCOFF E","IT_IT","FIAT","E-SCUDO","BP-26015","01"
"SE_ST","D19.280 CS","PT_PT","RENAULT","GAMME D","BP-26295","01"
"FS_PF","M2112 CF","US","FREIGHTLINER","M2-112","BP-26355","06"
"FS_PF","L6.230 CF","US_FR","HINO","L6","BP-26369","03"
"HY_ST","100E19 CH","IT_IT","IVECO","EUROCARGO","BP-25951","01"
"HY_ST","160E25 CH","IT_IT","IVECO","EUROCARGO","BP-25956","01"
"FS_PF","35C14 CF","IT_IT","IVECO","DAILY","BP-25961","01"
"FS_PF","L6.230 CF","US_FR","HINO","L6","BP-26373","07"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26378","04"
"FS_PF","35C14 CF","IT_IT","IVECO","DAILY","BP-25965","07"
"SE_ST","35C14 CS","LU_EN","IVECO","DAILY","BP-26034","02"
"FS_PF","190EL28 CF","NL_FR","IVECO","EUROCARGO","BP-26162","02"
"FS_PF","35C14 CF - URBAN","IT_IT","IVECO","DAILY","BP-25966","01"
"SE_ST","72C18 CS","LU_FR","IVECO","DAILY","BP-26100","04"
"FS_PF","35C14 CF - URBAN","PT_PT","IVECO","DAILY","BP-26278","07"
"SE_ST","KOFS","PT_PT","RENAULT VL","KANGOO","BP-26300","01"
"FS_PF","515 CF","IT_IT","MERCEDES VL","SPRINTER","BP-25978","07"
"SE_ST","MRCS","IT_IT","RENAULT VL","MASTER","BP-26006","01"
"FS_PF","35S14 CF - URBAN","LU_EN","IVECO","DAILY","BP-26041","04"
"FS_PF","LF210.14 CF","PT_FR","DAF","LF","BP-26231","H01"
"FS_PF","60C16 CF","IT_IT","IVECO","DAILY","BP-25984","02"
"SE_ST","72C18 CS","IT_IT","IVECO","DAILY","BP-25991","03"
"FS_PF","35C14 CF","PT_FR","IVECO","DAILY","BP-26192","01"
"FS_PF","60C16 CF","IT_IT","IVECO","DAILY","BP-25986","05"
"FS_PF","35C14 CF - URBAN","NL_FR","IVECO","DAILY","BP-26166","01"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26380","06"
"FS_PF","M5.210 CF","US_FR","HINO","M5","BP-26404","02"
"FS_PF","72C18 CF","IT_IT","IVECO","DAILY","BP-25989","09"
"FS_PF","35C14 CF","PT_PT","IVECO","DAILY","BP-26274","07"
"FS_PF","72C18 CF","PT_PT","IVECO","DAILY","BP-26282","01"
"FS_PF","72C18 CF","PT_PT","IVECO","DAILY","BP-26283","02"
"SE_ST","D10.210 CS","IT_IT","RENAULT","GAMME D","BP-25993","01"
"FS_PF","35S14 CF - URBAN","LU_EN","IVECO","DAILY","BP-26042","05"
"FS_PF","MRCF E","IT_IT","RENAULT VL","MASTER ZE","BP-26004","01"
"FS_PF","SCOFF E","LU_EN","FIAT","E-SCUDO","BP-26073","01"
"FS_PF","35C14 CF","PT_FR","IVECO","DAILY","BP-26193","03"
"HY_ST","MRCH","IT_IT","RENAULT VL","MASTER","BP-26005","01"
"SE_ST","75E16 CS","LU_EN","IVECO","EUROCARGO","BP-26047","02"
"SE_ST","MRFS","LU_EN","RENAULT VL","MASTER","BP-26071","05"
"SE_ST","MRCS - CC","IT_IT","RENAULT VL","MASTER","BP-26007","01"
"SE_ST","MRCS - CC","IT_IT","RENAULT VL","MASTER","BP-26008","03"
"SE_ST","MRFS","IT_IT","RENAULT VL","MASTER","BP-26009","01"
"SE_ST","TCFS","IT_IT","RENAULT VL","TRAFIC","BP-26019","01"
"FS_PF","35S14 FF","NL_FR","IVECO","DAILY","BP-26173","02"
"FS_PF","72C18 CF","NL_FR","IVECO","DAILY","BP-26174","02"
"HY_ST","160E25 CH","PT_FR","IVECO","EUROCARGO","BP-26188","01"
"FS_PF","35C14 CF","LU_EN","IVECO","DAILY","BP-26029","05"
"FS_PF","1824 CF","LU_FR","MERCEDES","ACTROS","BP-26080","02"
"FS_PF","SCOFF E","LU_FR","FIAT","E-SCUDO","BP-26129","01"
"FS_PF","140E21 CF","PT_FR","IVECO","EUROCARGO","BP-26187","02"
"SE_ST","MRFS","PT_FR","RENAULT VL","MASTER","BP-26245","04"
"FS_PF","35C14 CF - URBAN","LU_EN","IVECO","DAILY","BP-26031","04"
"SE_ST","35C14 CS","LU_EN","IVECO","DAILY","BP-26035","03"
"FS_PF","SCOFF","PT_FR","FIAT","SCUDO","BP-26247","01"
"FS_PF","TCFF","PT_FR","RENAULT VL","TRAFIC","BP-26255","02"
"FS_PF","M5.210 CF","US","HINO","M5","BP-26360","03"
"FS_PF","M2112 CF","US_FR","FREIGHTLINER","M2-112","BP-26399","05"
"FS_PF","35S14 CF","LU_EN","IVECO","DAILY","BP-26037","01"
"FS_PF","35S14 CF - URBAN","LU_EN","IVECO","DAILY","BP-26040","01"
"FS_PF","SCOCF E","NL_EN","FIAT","E-SCUDO","BP-26155","01"
"SE_ST","D10.210 CS","LU_EN","RENAULT","GAMME D","BP-26049","01"
"FS_PF","LF290.19 CF (21 Pal.)","PT_FR","DAF","LF","BP-26235","H01"
"FS_PF","LF290.19 CF (21 Pal.)","PT_FR","DAF","LF","BP-26236","H02"
"HY_ST","D12.210 CH","LU_EN","RENAULT","GAMME D","BP-26051","01"
"SE_ST","TCFS","LU_EN","RENAULT VL","TRAFIC","BP-26076","01"
"FS_PF","DBOFF E","PT_FR","FIAT","E-DOBLO","BP-26222","01"
"FS_PF","DCOCF","LU_EN","FIAT","DUCATO","BP-26060","01"
"FS_PF","M2106 CF","US","FREIGHTLINER","M2-106","BP-26349","12"
"FS_PF","M2112 CF","US_FR","FREIGHTLINER","M2-112","BP-26397","03"
"SE_ST","MRFS","LU_EN","RENAULT VL","MASTER","BP-26070","03"
"FS_PF","TCFF","LU_EN","RENAULT VL","TRAFIC","BP-26075","02"
"FS_PF","160E25 CF","NL_FR","IVECO","EUROCARGO","BP-26160","02"
"FS_PF","1221 CF","LU_FR","MERCEDES","ATEGO","BP-26078","02"
"HY_ST","D10.210 CH","LU_FR","RENAULT","GAMME D","BP-26104","01"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26377","03"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26381","07"
"FS_PF","1827 CF","LU_FR","MERCEDES","ACTROS","BP-26082","02"
"FS_PF","35C14 CF","LU_FR","IVECO","DAILY","BP-26085","05"
"SE_ST","D12.210 CS","LU_FR","RENAULT","GAMME D","BP-26109","02"
"FS_PF_Energie Alter","42C14 E CF - URBAN","PT_FR","IVECO","E-DAILY","BP-26207","H07"
"FS_PF","35C14 CF","PT_PT","IVECO","DAILY","BP-26273","05"
"HY_ST","72C18 CH","PT_PT","IVECO","DAILY","BP-26286","01"
"FS_PF","35C14 CF - URBAN","LU_FR","IVECO","DAILY","BP-26087","04"
"FS_PF","140E22 CF","NL_EN","IVECO","EUROCARGO","BP-26133","01"
"FS_PF","315 CF - URBAN","NL_EN","MERCEDES VL","SPRINTER","BP-26140","01"
"FS_PF","35S14 CF","LU_FR","IVECO","DAILY","BP-26093","01"
"FS_PF","75E19 CF","NL_FR","IVECO","EUROCARGO","BP-26176","05"
"FS_PF","M2112 CF","US_FR","FREIGHTLINER","M2-112","BP-26401","07"
"HY_ST","75E16 CH","LU_FR","IVECO","EUROCARGO","BP-26101","01"
"SE_ST","75E16 CS","LU_FR","IVECO","EUROCARGO","BP-26103","02"
"HY_ST","D10.210 CH","PT_PT","RENAULT","GAMME D","BP-26288","01"
"FS_PF","DBOFF E","LU_FR","FIAT","E-DOBLO","BP-26115","01"
"FS_PF","35C14 CF - URBAN","PT_FR","IVECO","DAILY","BP-26198","04"
"SE_ST","MRCS","LU_FR","RENAULT VL","MASTER","BP-26122","01"
"SE_ST","MRFS","LU_FR","RENAULT VL","MASTER","BP-26125","02"
"FS_PF_Energie Alter","42C14 E CF - URBAN","PT_FR","IVECO","E-DAILY","BP-26205","H04"
"FS_PF","MRCF E","PT_FR","RENAULT VL","MASTER ZE","BP-26237","01"
"FS_PF","L6.230 CF","US","HINO","L6","BP-26327","06"
"SE_ST","MRCS","LU_FR","RENAULT VL","MASTER","BP-26123","05"
"FS_PF","35C14 CF - URBAN","NL_EN","IVECO","DAILY","BP-26142","01"
"FS_PF","SCOFF","LU_FR","FIAT","SCUDO","BP-26128","01"
"FS_PF","315 CF - URBAN","NL_FR","MERCEDES VL","SPRINTER","BP-26164","01"
"SE_ST","72C18 CS","PT_FR","IVECO","DAILY","BP-26213","03"
"FS_PF","M5.210 CF","US","HINO","M5","BP-26365","08"
"FS_PF","M2112 CF","US_FR","FREIGHTLINER","M2-112","BP-26400","06"
"FS_PF","TCFF","LU_FR","RENAULT VL","TRAFIC","BP-26131","02"
"FS_PF","75E19 CF","NL_EN","IVECO","EUROCARGO","BP-26151","02"
"FS_PF","DBOFF","NL_EN","FIAT","DOBLO","BP-26153","01"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26336","07"
"FS_PF","M2106 CF","US","FREIGHTLINER","M2-106","BP-26341","04"
"FS_PF","140E22 CF","NL_EN","IVECO","EUROCARGO","BP-26134","02"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26394","12"
"FS_PF","M5.210 CF","US_FR","HINO","M5","BP-26406","04"
"FS_PF","160E25 CF","NL_EN","IVECO","EUROCARGO","BP-26136","02"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26330","01"
"FS_PF","35C14 CF","NL_EN","IVECO","DAILY","BP-26141","01"
"FS_PF","35S14 CF - URBAN","NL_EN","IVECO","DAILY","BP-26148","05"
"FS_PF","35S14 FF","NL_EN","IVECO","DAILY","BP-26149","02"
"FS_PF","TCFF","PT_PT","RENAULT VL","TRAFIC","BP-26318","01"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26391","09"
"FS_PF","R3500 CF","US_FR","DODGE RAM","Promaster 3500Chassis cabine","BP-26411","01"
"FS_PF","140E22 CF","NL_FR","IVECO","EUROCARGO","BP-26157","01"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26337","08"
"FS_PF","190EL28 CF","NL_FR","IVECO","EUROCARGO","BP-26161","01"
"FS_PF","35C14 CF","NL_FR","IVECO","DAILY","BP-26165","01"
"FS_PF","75E19 CF","NL_FR","IVECO","EUROCARGO","BP-26175","02"
"HY_ST","190EL28 CH","PT_FR","IVECO","EUROCARGO","BP-26190","01"
"FS_PF","M2112 CF","US","FREIGHTLINER","M2-112","BP-26351","02"
"FS_PF","DBOFF","NL_FR","FIAT","DOBLO","BP-26177","01"
"SE_ST","SCOFS E","PT_PT","FIAT","E-SCUDO","BP-26315","02"
"HY_ST","100E19 CH","PT_FR","IVECO","EUROCARGO","BP-26180","01"
"HY_ST","D16.250 CH","PT_FR","RENAULT","GAMME D","BP-26218","01"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26392","10"
"FS_PF","120E19 CF","PT_FR","IVECO","EUROCARGO","BP-26183","02"
"SE_ST","D10.210 CS","PT_FR","RENAULT","GAMME D","BP-26215","01"
"SE_ST","MRCS - CC","PT_FR","RENAULT VL","MASTER","BP-26240","01"
"FS_PF","72C18 CF","PT_PT","IVECO","DAILY","BP-26284","05"
"HY_ST","D12.210 CH","PT_PT","RENAULT","GAMME D","BP-26290","01"
"HY_ST","120E21 CH","PT_FR","IVECO","EUROCARGO","BP-26184","01"
"SE_ST","190EL28 CS","PT_FR","IVECO","EUROCARGO","BP-26191","01"
"FS_PF","35C14 CF - URBAN","PT_FR","IVECO","DAILY","BP-26199","05"
"HY_ST","35C14 CH","PT_FR","IVECO","DAILY","BP-26201","01"
"FS_PF","72C18 CF","PT_FR","IVECO","DAILY","BP-26209","02"
"HY_ST","72C18 CH","PT_FR","IVECO","DAILY","BP-26212","01"
"FS_PF","TCCF","PT_FR","RENAULT VL","TRAFIC","BP-26252","01"
"HY_ST","D10.210 CH","PT_FR","RENAULT","GAMME D","BP-26214","01"
"SE_ST","D12.210 CS","PT_FR","RENAULT","GAMME D","BP-26217","01"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26379","05"
"SE_ST","D16.250 CS","PT_FR","RENAULT","GAMME D","BP-26219","01"
"FS_PF","L7.260 CF","US","HINO","L7","BP-26331","02"
"FS_PF","L7.260 CF","US_FR","HINO","L7","BP-26375","01"
"SE_ST","DBOFS E","PT_FR","FIAT","E-DOBLO","BP-26223","01"
"FS_PF","DCOCF","PT_FR","FIAT","DUCATO","BP-26225","01"
"FS_PF","72C18 CF","PT_PT","IVECO","DAILY","BP-26285","07"
"SE_ST","DBOFS E","PT_PT","FIAT","E-DOBLO","BP-26298","02"
"FS_PF","LF210.10 CF","PT_FR","DAF","LF","BP-26228","H02"
"FS_PF","LF290.19 CF","PT_FR","DAF","LF","BP-26233","H01"
"FS_PF","M5.210 CF","US_FR","HINO","M5","BP-26410","08"
"SE_ST","MRFS","PT_FR","RENAULT VL","MASTER","BP-26242","01"
"SE_ST","TCFS","PT_FR","RENAULT VL","TRAFIC","BP-26256","01"
"FS_PF","SCOCF","PT_FR","FIAT","SCUDO","BP-26246","01"
"FS_PF","TCCF","PT_FR","RENAULT VL","TRAFIC","BP-26253","02"
"SE_ST","SCOFS E","PT_FR","FIAT","E-SCUDO","BP-26250","01"
"FS_PF","M5.210 CF","US","HINO","M5","BP-26359","02"
"FS_PF","M2106 CF","US_FR","FREIGHTLINER","M2-106","BP-26388","06"
"SE_ST","SCOFS E","PT_FR","FIAT","E-SCUDO","BP-26251","02"
"FS_PF","R3500 CF","US","DODGE RAM","Promaster 3500Chassis cabine","BP-26366","01"
"SE_ST","TCFS","PT_FR","RENAULT VL","TRAFIC","BP-26257","02"
"SE_ST","120E21 CS","PT_PT","IVECO","EUROCARGO","BP-26263","01"
